,UniProtAC,Gene_Name
0,P35354,PTGS2
1,Q9BXW9,FANCD2
2,Q9UPY5,SLC7A11
3,P36969,GPX4
4,Q04828,AKR1C1
5,P52895,AKR1C2
6,P42330,AKR1C3
7,P06400,RB1
8,P04792,HSPB1
9,Q00613,HSF1
10,Q16236,NFE2L2
11,Q13501,SQSTM1
12,P15559,NQO1
13,P09601,HMOX1
14,P02794,FTH1
15,P15941,MUC1
16,P13640,MT1G
17,Q9NP59,SLC40A1
18,Q9NZ45,CISD1
19,P11021,HSPA5
20,P18848,ATF4
21,P04637,TP53
22,Q9NRZ9,HELLS
23,O00767,SCD
24,O95864,FADS2
25,P12931,SRC
26,P40763,STAT3
27,P29590,PML
28,Q9Y697,NFS1
29,Q9H3D4,TP63
30,P38936,CDKN1A
31,P45880,VDAC2
32,P07954,FH
33,Q8N5K1,CISD2
34,P35520,CBS
35,Q9H1K1,ISCU
36,O95573,ACSL3
37,Q96FW1,OTUB1
38,P16070,CD44
39,Q6ZUF6,LINC00336
40,O60885,BRD4
41,P30041,PRDX6
42,P58004,SESN2
43,P35240,NF2
44,O00327,BMAL1
45,Q16665,HIF1A
46,Q16790,CA9
47,Q9HC24,TMBIM4
48,Q9BRQ8,AIFM2
49,P13473,LAMP2
50,P26651,ZFP36
51,Q8N271,PROM2
52,Q9NZZ3,CHMP5
53,Q96FZ7,CHMP6
54,Q03135,CAV1
55,P30793,GCH1
56,Q9NTG7,SIRT3
57,O00625,PIR
58,P48506,GCLC
59,Q9BXC0,HCAR1
60,P53985,SLC16A1
61,P31350,RRM2
62,P36956,SREBF1
63,Q12772,SREBF2
64,O75084,FZD7
65,O15382,BCAT2
66,O60733,PLA2G6
67,Q99497,PARK7
68,Q16595,FXN
69,O43463,SUV39H1
70,P15336,ATF2
71,Q15831,STK11
72,P12830,CDH1
73,Q96PU5,NEDD4L
74,P02787,TF
75,Q8N4E7,FTMT
76,Q16698,DECR1
77,Q86SX6,GLRX5
78,Q96RD6,PANX2
79,P05549,TFAP2A
80,P00450,CP
81,P62330,ARF6
82,Q99988,GDF15
83,Q8N2K0,ABHD12
84,Q00059,TFAM
85,Q7LBC6,KDM3B
86,O15541,RNF113A
87,Q6IQ55,TTBK2
88,P48735,IDH2
89,Q07869,PPARA
90,O43255,SIAH2
91,P54646,PRKAA2
92,P46934,NEDD4
93,P10275,AR
94,Q14872,MTF1
95,P61923,COPZ1
96,O60356,NUPR1
97,Q9P2H5,USP35
98,Q86YH6,PDSS2
99,P17174,GOT1
100,Q9HBH7,BEX1
101,P15090,FABP4
102,Q96EB6,SIRT1
103,Q06418,TYRO3
104,Q8N6T7,SIRT6
105,O95235,KIF20A
106,Q13011,ECH1
107,P43268,ETV4
108,P55072,VCP
109,P29558,RBMS1
110,O75164,KDM4A
111,P10620,MGST1
112,Q9Y5U8,MPC1
113,Q96RR4,CAMKK2
114,P48431,SOX2
115,Q13242,SRSF9
116,Q06413,MEF2C
117,Q15910,EZH2
118,A5PLL7,PEDS1
119,P30304,CDC25A
120,P11413,G6PD
121,P80188,LCN2
122,Q92519,TRIB2
123,Q02127,DHODH
124,Q16654,PDK4
125,P05231,IL6
126,Q99952,PTPN18
127,P02792,FTL
128,O15440,ABCC5
129,P0C7P0,CISD3
130,Q96FL9,GALNT14
131,Q9BQ90,KLHDC3
