,display_name,source_table
0,AADAC,ferrdb_driver|ferrdb_suppressor
1,ABCB6,ferrdb_driver|ferrdb_suppressor
2,ABCC5,ferrdb_driver|ferrdb_suppressor
3,ABHD12,ferrdb_driver|ferrdb_suppressor
4,ACACA,ferrdb_driver|ferrdb_suppressor
5,ACADM,ferrdb_driver|ferrdb_suppressor
6,ACAT2,ferrdb_driver|ferrdb_suppressor
7,ACO1,ferrdb_driver|ferrdb_suppressor
8,ACOT7,ferrdb_driver|ferrdb_suppressor
9,ACSL1,ferrdb_driver|ferrdb_suppressor
10,ACSL3,ferrdb_driver|ferrdb_suppressor
11,ACSL4,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
12,ACTL6A,ferrdb_driver|ferrdb_suppressor
13,ADIPOR1,ferrdb_driver|ferrdb_suppressor
14,AEBP1,ferrdb_driver|ferrdb_suppressor
15,AGER,ferrdb_driver|ferrdb_suppressor
16,AHCY,ferrdb_driver|ferrdb_suppressor
17,AHR,ferrdb_driver|ferrdb_suppressor
18,AIFM2,ferrdb_driver|ferrdb_suppressor
19,AIM2,ferrdb_driver|ferrdb_suppressor
20,AKR1C1,ferrdb_driver|ferrdb_suppressor
21,AKR1C2,ferrdb_driver|ferrdb_suppressor
22,AKR1C3,ferrdb_driver|ferrdb_suppressor
23,AKT,ferrdb_driver|ferrdb_suppressor
24,AKT1,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
25,ALDH3A2,ferrdb_driver|ferrdb_suppressor
26,ALG3,ferrdb_driver|ferrdb_suppressor
27,ALOX15,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
28,ALOX5,ferrdb_driver|ferrdb_suppressor
29,ANGPTL4,ferrdb_driver|ferrdb_suppressor
30,ANKRD20A20P,ferrdb_driver|ferrdb_suppressor
31,ANO1,ferrdb_driver|ferrdb_suppressor
32,ANXA10,ferrdb_driver|ferrdb_suppressor
33,APELA,ferrdb_driver|ferrdb_suppressor
34,APEX1,ferrdb_driver|ferrdb_suppressor
35,APOC1,ferrdb_driver|ferrdb_suppressor
36,APOE,ferrdb_driver|ferrdb_suppressor
37,AR,ferrdb_driver|ferrdb_suppressor
38,ARF6,ferrdb_driver|ferrdb_suppressor
39,ARNTL,ferrdb_driver|ferrdb_suppressor
